idx,features,covariates
9886,feature-47,-1.058161126608840
9887,feature-47,-0.566308112042769
9888,feature-47,-0.171648996370888
9889,feature-47,0.310151074410607
9890,feature-47,-0.134710990944307
9891,feature-47,0.131498990472431
9892,feature-47,-0.451896037542125
9893,feature-47,0.119840046451916
9894,feature-47,0.110204045036286
9895,feature-47,0.888728101717347
9896,feature-47,-0.096969985399757
9897,feature-47,0.336650078303589
9898,feature-47,0.631768063967216
9899,feature-47,-0.283652070517625
9900,feature-47,-1.497402191137970
9901,feature-47,-0.130279047985515
9902,feature-47,-0.023093974546594
9903,feature-47,-0.273630011352972
9904,feature-47,-0.005427971951273
9905,feature-47,-0.357528081370787
9906,feature-47,-0.342688021498319
9907,feature-47,-0.575141113340429
9908,feature-47,-0.160406994719320
9909,feature-47,0.414541089746598
9910,feature-47,-0.443866036362433
9911,feature-47,-0.376800084202047
9912,feature-47,-0.901576103604854
9913,feature-47,0.439434093403641
9914,feature-47,-0.255161008639681
9915,feature-47,-0.406511088566906
9916,feature-47,-0.375997084084078
9917,feature-47,-0.337453078421558
9918,feature-47,-1.947082257200698
9919,feature-47,-1.111962134512773
9920,feature-47,0.392474028812407
9921,feature-47,-0.384830085381739
9922,feature-47,-0.150770993303690
9923,feature-47,0.408117088802844
9924,feature-47,0.003821971715334
9925,feature-47,-0.180481997668549
9926,feature-47,0.551051109801355
9927,feature-47,-0.322196076180144
9928,feature-47,1.598580206002084
9929,feature-47,-0.181671055535541
9930,feature-47,0.306939073938730
9931,feature-47,-0.419359090454412
9932,feature-47,0.052388036542507
9933,feature-47,0.245911064973074
9934,feature-47,0.155975051760528
9935,feature-47,0.059228979855206
9936,feature-47,-0.178459055063665
9937,feature-47,-0.471971040491354
9938,feature-47,-0.367967082904386
9939,feature-47,-0.207367059310555
9940,feature-47,-0.057206037250322
9941,feature-47,-0.226253004392791
9942,feature-47,-0.373202025981147
9943,feature-47,-0.558278110863077
9944,feature-47,0.054410979147391
9945,feature-47,-0.699220073876626
9946,feature-47,-0.400087087623153
9947,feature-47,0.758642082606344
9948,feature-47,-0.470365040255415
9949,feature-47,-0.190504056833202
9950,feature-47,-0.098575985635695
9951,feature-47,-0.135900048811299
9952,feature-47,-0.096166985281788
9953,feature-47,0.299712072877008
9954,feature-47,-0.594027058422666
9955,feature-47,-0.478781099184130
9956,feature-47,0.263577067568396
9957,feature-47,-0.429798091988012
9958,feature-47,-1.239639153269870
9959,feature-47,-0.548642109447447
9960,feature-47,-0.031926975844255
9961,feature-47,-0.612079118767011
9962,feature-47,0.033532976080193
9963,feature-47,-0.238684063911352
9964,feature-47,-0.392860086561430
9965,feature-47,0.555066110391200
9966,feature-47,0.311757074646545
9967,feature-47,0.044358035362815
9968,feature-47,0.704841074702410
9969,feature-47,-0.492432101189606
9970,feature-47,-0.243116006870144
9971,feature-47,-0.501265102487267
9972,feature-47,-0.227442062259784
9973,feature-47,-0.349112022442072
9974,feature-47,-0.554263110273231
9975,feature-47,-0.493235101307575
9976,feature-47,0.122249046805824
9977,feature-47,-0.457100095998963
9978,feature-47,-0.133491048457392
9979,feature-47,0.290076071461378
9980,feature-47,-0.357528081370787
9981,feature-47,-0.781929086027449
9982,feature-47,0.051585036424538
9983,feature-47,-0.378020026688962
9984,feature-48,-0.422790807303976
9985,feature-48,0.089619533879728
9986,feature-48,0.399092432206854
9987,feature-48,0.247144027172364
9988,feature-48,0.386546233626025
9989,feature-48,-0.523160395950612
9990,feature-48,-0.502250064982563
9991,feature-48,0.509220175305246
9992,feature-48,-0.539084417226280
9993,feature-48,0.000991900315151
9994,feature-48,-0.212293475558949
9995,feature-48,0.225429452705544
9996,feature-48,-0.158516393607787
9997,feature-48,0.070103224976216
9998,feature-48,-0.798372521230088
9999,feature-48,0.359255570901058
10000,feature-48,0.382364167432415
10001,feature-48,-0.622135962532710
10002,feature-48,-0.470187557498221
10003,feature-48,-0.189989122526364
10004,feature-48,-0.433942983820269
10005,feature-48,0.587285410919295
10006,feature-48,-0.656182270647354
10007,feature-48,-0.474369623691831
10008,feature-48,0.321027196592804
10009,feature-48,-0.031070607169191
10010,feature-48,0.004584187942995
10011,feature-48,-0.037236473993103
10012,feature-48,-0.948926904200041
10013,feature-48,-0.542676704854124
10014,feature-48,-0.358665792335292
10015,feature-48,-0.573345190273929
10016,feature-48,0.315451108334658
10017,feature-48,-0.339149483431780
10018,feature-48,-0.254114137495047
10019,feature-48,-0.849951337617942
10020,feature-48,0.116105953105924
10021,feature-48,0.325209262786414
10022,feature-48,-0.162698459801397
10023,feature-48,-1.330888949883070
10024,feature-48,-0.270842402269487
10025,feature-48,-0.576133234403003
10026,feature-48,0.257491960189886
10027,feature-48,0.573345190273929
10028,feature-48,-0.270842402269487
10029,feature-48,0.066510937348371
10030,feature-48,-0.149562482654802
10031,feature-48,0.008766254136605
10032,feature-48,-0.481339734014514
10033,feature-48,-0.478551689885440
10034,feature-48,-0.193366945221202
10035,feature-48,0.097983666266948
10036,feature-48,-0.594255521241978
10037,feature-48,0.203125099672958
10038,feature-48,-0.520372351821538
10039,feature-48,0.081845180058274
10040,feature-48,-0.053964738767542
10041,feature-48,-0.418608741110366
10042,feature-48,-0.109725621349006
10043,feature-48,0.101361488961786
10044,feature-48,-0.406062542529537
10045,feature-48,-0.229021740333389
10046,feature-48,-0.290948489738764
10047,feature-48,-0.205323365236266
10048,feature-48,-0.249127827802666
10049,feature-48,0.571146924710621
10050,feature-48,-0.338345239933009
10051,feature-48,0.058951048459923
10052,feature-48,-0.021902231283200
10053,feature-48,0.185807056332754
10054,feature-48,0.173260857751924
10055,feature-48,0.316845130399194
10056,feature-48,0.581709322661149
10057,feature-48,0.353679482642911
10058,feature-48,0.011554298265678
10059,feature-48,-0.017130386523825
10060,feature-48,-0.561388770258865
10061,feature-48,-0.296524577996911
10062,feature-48,0.383758189496951
10063,feature-48,-0.326603284850951
10064,feature-48,-0.134228239944900
10065,feature-48,0.040828761620947
10066,feature-48,-0.587875189485061
10067,feature-48,0.341937527560853
10068,feature-48,-0.153744548848412
10069,feature-48,0.032464629233728
10070,feature-48,0.567769102015783
10071,feature-48,-0.766310013745746
10072,feature-48,0.167684769493778
10073,feature-48,-1.484231376982097
10074,feature-48,-0.133423996446128
10075,feature-48,0.318828931029496
10076,feature-48,0.060934849090225
10077,feature-48,-0.403274498400464
10078,feature-48,-0.270842402269487
10079,feature-48,-0.037236473993103
10080,feature-48,-0.061739092588996
10081,feature-48,-0.472171358128523
10082,feature-48,-0.573345190273929
10083,feature-48,-1.776976010534783
10084,feature-48,-1.086935088589164
10085,feature-48,-0.766310013745746
10086,feature-48,0.177442923945534
10087,feature-48,-0.723899573243882
10088,feature-48,-0.095785400703640
10089,feature-48,-0.354483726141683
10090,feature-48,-0.300116865624755
10091,feature-48,-0.256097938125349
10092,feature-48,-0.583103344725686
10093,feature-48,-0.508415931806474
10094,feature-48,-0.788614366778332
10095,feature-48,-0.116105953105924
10096,feature-48,0.078467357363435
10097,feature-48,0.092407578008801
10098,feature-48,0.255508159559584
10099,feature-48,0.055358760832078
10100,feature-48,-0.629695851421159
10101,feature-48,-0.180820746640373
10102,feature-48,0.209505431429876
10103,feature-48,1.124573684331653
10104,feature-48,-0.169668570124080
10105,feature-48,0.038040717491874
10106,feature-48,1.180334566913117
10107,feature-48,-0.297328821495682
10108,feature-48,-1.265369912849850
10109,feature-48,0.065116915283835
10110,feature-48,-0.424774607934278
10111,feature-48,-0.178032702511299
10112,feature-48,-0.041418540186712
10113,feature-48,-0.443701138272025
10114,feature-48,-0.348103394384765
10115,feature-48,-0.564981057886710
10116,feature-48,0.291752733237536
10117,feature-48,0.298722843560219
10118,feature-48,-0.359255570901058
10119,feature-48,-0.537100616595978
10120,feature-48,-0.745399682777697
10121,feature-48,0.563587035822173
10122,feature-48,-0.367619703288277
10123,feature-48,-0.496673976724416
10124,feature-48,-0.244355983043291
10125,feature-48,-0.355877748206219
10126,feature-48,-1.517687906530975
10127,feature-48,-1.047902470782140
10128,feature-48,-0.018524408588361
10129,feature-48,-0.255508159559584
10130,feature-48,-0.546054527548963
10131,feature-48,0.290358711172999
10132,feature-48,-0.170472813622851
10133,feature-48,-0.345315350255692
10134,feature-48,0.194171188719973
10135,feature-48,-0.595649543306515
10136,feature-48,2.037658136603127
10137,feature-48,-0.135622262009436
10138,feature-48,-0.016326143025054
10139,feature-48,-0.227627718268852
10140,feature-48,-0.106937577219933
10141,feature-48,-0.063722893219298
10142,feature-48,0.276418490527633
10143,feature-48,-0.281994578785779
10144,feature-48,-0.512008219434319
10145,feature-48,-0.975413323426236
10146,feature-48,-0.694625109888614
10147,feature-48,-0.103559754525094
10148,feature-48,0.097179422768177
10149,feature-48,-0.646424116195598
10150,feature-48,0.216475541752559
10151,feature-48,-0.581709322661149
10152,feature-48,0.006567988573297
10153,feature-48,-0.788614366778332
10154,feature-48,0.278402291157935
10155,feature-48,0.608785520453110
10156,feature-48,-0.203125099672958
10157,feature-48,-0.362847858528902
10158,feature-48,0.025494518911044
10159,feature-48,-0.040828761620947
10160,feature-48,-0.341133284062082
10161,feature-48,0.477157667820904
10162,feature-48,-0.576723012968768
10163,feature-48,-0.096589644202411
10164,feature-48,0.208111409365339
10165,feature-48,-0.558010947564027
10166,feature-48,-1.031174206007700
10167,feature-48,-0.415820696981293
10168,feature-48,0.042222783685484
10169,feature-48,-0.605407697758271
10170,feature-48,-0.281994578785779
10171,feature-48,-0.245750005107828
10172,feature-48,-0.396304388077781
10173,feature-48,0.463217447175538
10174,feature-48,0.387940255690561
10175,feature-48,-0.112513665478079
10176,feature-48,0.700790976712526
10177,feature-48,-0.344725571689927
10178,feature-48,-0.151546283285104
10179,feature-48,-0.456247336852855
10180,feature-48,-0.293146755302072
10181,feature-48,-0.749581748971307
10182,feature-48,-0.507826153240709
10183,feature-48,-0.485521800208123
10184,feature-48,0.560798991693100
10185,feature-48,-0.484127778143587
10186,feature-48,-0.093801600073338
10187,feature-48,0.258296203688657
10188,feature-48,-0.226233696204315
10189,feature-48,-0.596239321872280
10190,feature-48,0.229021740333389
10191,feature-48,-0.274220224964325
10192,feature-49,0.971087168618207
10193,feature-49,-0.153166209308476
10194,feature-49,0.191607647979034
10195,feature-49,0.246624752865339
10196,feature-49,0.048563175274642
10197,feature-49,0.079810069460069
10198,feature-49,-0.584062996168009
10199,feature-49,0.323648699706166
10200,feature-49,0.220950103918397
10201,feature-49,0.043131999535866
10202,feature-49,-0.180604227001774
10203,feature-49,0.329220944944651
10204,feature-49,0.077905631214005
10205,feature-49,0.330984313691007
10206,feature-49,-1.110463834330179
10207,feature-49,0.861052958845597
10208,feature-49,0.052230982267062
10209,feature-49,-0.323648699706166
10210,feature-49,-0.352991155645529
10211,feature-49,0.439255154717260
10212,feature-49,0.417248312762739
10213,feature-49,0.268631594819861
10214,feature-49,-0.171505244270577
10215,feature-49,-0.411676067524254
10216,feature-49,0.301641857751644
10217,feature-49,0.398909277800637
10218,feature-49,0.587730803160429
10219,feature-49,-0.054135420513127
10220,feature-49,-1.554268480413038
10221,feature-49,-0.360326769630369
10222,feature-49,-0.378665804592471
10223,feature-49,-0.466693172410558
10224,feature-49,0.077905631214005
10225,feature-49,-0.382333611584891
10226,feature-49,-0.301641857751644
10227,feature-49,0.011885105350439
10228,feature-49,-0.072474455475229
10229,feature-49,0.386001418577311
10230,feature-49,-0.083477876452490
10231,feature-49,-0.024792964573764
10232,feature-49,0.197179893217519
10233,feature-49,-0.092576859183686
10234,feature-49,-0.136590543092730
10235,feature-49,0.294306243766803
10236,feature-49,-0.092576859183686
10237,feature-49,-0.261295980835021
10238,feature-49,-0.308977471736485
10239,feature-49,-0.985758396587888
10240,feature-49,-0.118251508130628
10241,feature-49,0.002786122619242
10242,feature-49,0.433682909478776
10243,feature-49,0.257628173842600
10244,feature-49,-0.000881684373178
10245,feature-49,0.736347521103306
10246,feature-49,-0.499703435342341
10247,feature-49,0.112820332391852
10248,feature-49,0.228285717903238
10249,feature-49,-0.532713698274124
10250,feature-49,-0.461261996671782
10251,feature-49,-0.499703435342341
10252,feature-49,-0.481364400380240
10253,feature-49,0.105484718407011
10254,feature-49,0.110915894145787
10255,feature-49,-0.305309664744064
10256,feature-49,-0.475933224641464
10257,feature-49,-0.092576859183686
10258,feature-49,-0.123823753369113
10259,feature-49,0.125587122115469
10260,feature-49,-0.112820332391852
10261,feature-49,0.565723961205907
10262,feature-49,0.077905631214005
10263,feature-49,0.323648699706166
10264,feature-49,0.540049312258965
10265,feature-49,-0.030224140312540
10266,feature-49,0.180604227001774
10267,feature-49,-0.165932999032092
10268,feature-49,-0.263200419081085
10269,feature-49,-0.259532612088665
10270,feature-49,0.092576859183686
10271,feature-49,-0.096244666176106
10272,feature-49,-0.154929578054831
10273,feature-49,0.393337032562152
10274,feature-49,-0.208183314194780
10275,feature-49,0.184272033994194
10276,feature-49,-0.525378084289284
10277,feature-49,0.378665804592471
10278,feature-49,0.532713698274124
10279,feature-49,0.019220719335279
10280,feature-49,0.129254929107889
10281,feature-49,-1.121467255307440
10282,feature-49,-0.094481297429750
10283,feature-49,-0.503371242334762
10284,feature-49,-0.063234403244323
10285,feature-49,-0.580395189175588
10286,feature-49,-0.492367821357501
10287,feature-49,-0.241193577126563
10288,feature-49,0.112820332391852
10289,feature-49,-0.314549716974970
10290,feature-49,-0.224617910910817
10291,feature-49,-2.082432687321564
10292,feature-49,-2.276826457919841
10293,feature-49,-0.442922961709681
10294,feature-49,0.268631594819861
10295,feature-49,-0.749114310826923
10296,feature-49,0.565723961205907
10297,feature-49,-0.400672646546993
10298,feature-49,-0.477696593387819
10299,feature-49,-0.281539454043187
10300,feature-49,-0.400672646546993
10301,feature-49,-0.222854542164462
10302,feature-49,-0.769357784035089
10303,feature-49,-0.107248087153367
10304,feature-49,0.041227561289801
10305,feature-49,0.316313085721325
10306,feature-49,0.099912473168526
10307,feature-49,-0.620741066092212
10308,feature-49,-0.072474455475229
10309,feature-49,-0.398909277800637
10310,feature-49,0.540049312258965
10311,feature-49,0.563960592459551
10312,feature-49,0.187939840986614
10313,feature-49,0.037559754297381
10314,feature-49,0.710672872156364
10315,feature-49,-0.184272033994194
10316,feature-49,-0.806035853959293
10317,feature-49,-0.107248087153367
10318,feature-49,0.121919315123048
10319,feature-49,0.092576859183686
10320,feature-49,0.037559754297381
10321,feature-49,-0.400672646546993
10322,feature-49,-0.065138841490388
10323,feature-49,-0.195275454971455
10324,feature-49,0.224617910910817
10325,feature-49,0.441018523463616
10326,feature-49,-0.971087168618207
10327,feature-49,0.046799806528286
10328,feature-49,-0.171505244270577
10329,feature-49,0.316313085721325
10330,feature-49,0.422679488501515
10331,feature-49,-0.426347295493935
10332,feature-49,-0.448354137448457
10333,feature-49,-0.452021944440877
10334,feature-49,-0.993094010572729
10335,feature-49,-0.556624978474711
10336,feature-49,0.072474455475229
10337,feature-49,-0.547384926243806
10338,feature-49,-0.945412519671265
10339,feature-49,0.433682909478776
10340,feature-49,-0.408008260531833
10341,feature-49,-0.222854542164462
10342,feature-49,0.228285717903238
10343,feature-49,-0.022888526327700
10344,feature-49,2.108107336268506
10345,feature-49,-0.319980892713746
10346,feature-49,-0.248529191111404
10347,feature-49,0.241193577126563
10348,feature-49,0.011885105350439
10349,feature-49,-0.299878489005288
10350,feature-49,0.543717119251385
10351,feature-49,0.237525770134143
10352,feature-49,0.226522349156882
10353,feature-49,-1.059114536436294
10354,feature-49,-0.499703435342341
10355,feature-49,-0.345655541660688
10356,feature-49,0.156834016300896
10357,feature-49,-0.622645504338277
10358,feature-49,-0.552957171482290
10359,feature-49,-0.576727382183168
10360,feature-49,-0.059566596251903
10361,feature-49,-0.351227786899173
10362,feature-49,1.587278743344821
10363,feature-49,0.006453929611663
10364,feature-49,0.041227561289801
10365,feature-49,-0.125587122115469
10366,feature-49,0.250292559857760
10367,feature-49,0.072474455475229
10368,feature-49,-0.043131999535866
10369,feature-49,0.510706856319602
10370,feature-49,-0.076142262467649
10371,feature-49,-0.136590543092730
10372,feature-49,0.070570017229164
10373,feature-49,-0.481364400380240
10374,feature-49,-0.450258575694521
10375,feature-49,-0.220950103918397
10376,feature-49,-0.134827174346374
10377,feature-49,-0.308977471736485
10378,feature-49,-0.228285717903238
10379,feature-49,0.607974276368595
10380,feature-49,-0.727107468872401
10381,feature-49,0.466693172410558
10382,feature-49,0.319980892713746
10383,feature-49,-0.230190156149302
10384,feature-49,-0.195275454971455
10385,feature-49,-0.477696593387819
10386,feature-49,-0.435587347724840
10387,feature-49,-0.404340453539413
10388,feature-49,0.131159367353954
10389,feature-49,-1.081121378390816
10390,feature-49,-0.063234403244323
10391,feature-49,0.655655767270059
10392,feature-49,0.525378084289284
10393,feature-49,0.303546295997709
10394,feature-49,-0.514374663312023
10395,feature-49,-0.017457350588924
10396,feature-49,-0.250292559857760
10397,feature-49,0.257628173842600
10398,feature-49,-0.054135420513127
10399,feature-49,0.103580280160947
10400,feature-50,1.107351671625183
10401,feature-50,0.040433335477480
10402,feature-50,0.148951190694460
10403,feature-50,0.553806265927035
10404,feature-50,0.007043226179948
10405,feature-50,-0.416072065074716
10406,feature-50,-0.608065193535525
10407,feature-50,-0.084779574388265
10408,feature-50,-0.702496596392607
10409,feature-50,0.831883269920544
10410,feature-50,0.581457450189053
10411,feature-50,0.335205394119755
10412,feature-50,0.098866026748161
10413,feature-50,-0.577283686526862
10414,feature-50,-0.280946466511265
10415,feature-50,-0.416072065074716
10416,feature-50,0.407724537750333
10417,feature-50,-0.286685391546779
10418,feature-50,-0.153124954356651
10419,feature-50,0.297641521160031
10420,feature-50,-0.119734845059119
10421,feature-50,0.036259571815289
10422,feature-50,0.132256136045694
10423,feature-50,-0.595543902548950
10424,feature-50,0.482852283669780
10425,feature-50,-0.027912044490906
10426,feature-50,-0.101474629037031
10427,feature-50,-0.180776138618669
10428,feature-50,-0.305989048484414
10429,feature-50,-0.532937447616078
10430,feature-50,0.001304301144435
10431,feature-50,-0.215731409289524
10432,feature-50,0.236600227600481
10433,feature-50,-0.574675084237993
10434,feature-50,-0.370160664790609
10435,feature-50,-1.332734909383524
10436,feature-50,0.115561081396928
10437,feature-50,0.478678520007588
10438,feature-50,0.136429899707885
10439,feature-50,-0.836057033582735
10440,feature-50,-0.103039790410353
10441,feature-50,-0.436940883385673
10442,feature-50,-0.224078936613907
10443,feature-50,0.236600227600481
10444,feature-50,-0.482852283669780
10445,feature-50,0.038868174104158
10446,feature-50,-0.470330992683205
10447,feature-50,-0.364421739755095
10448,feature-50,-0.111387317734736
10449,feature-50,0.619021323148777
10450,feature-50,-0.230861302564967
10451,feature-50,-0.055563228752924
10452,feature-50,0.159907320307712
10453,feature-50,-0.199036354640758
10454,feature-50,0.109822156361414
10455,feature-50,-0.107213554072545
10456,feature-50,-0.502155940607415
10457,feature-50,-0.311727973519928
10458,feature-50,-0.151559792983329
10459,feature-50,-0.299206682533354
10460,feature-50,-0.411898301412524
10461,feature-50,0.381116794403861
10462,feature-50,-0.218340011578393
10463,feature-50,-0.032085808153097
10464,feature-50,-0.756755524001097
10465,feature-50,0.339379157781946
10466,feature-50,-0.447897012998925
10467,feature-50,-0.105648392699222
10468,feature-50,0.023738280828714
10469,feature-50,0.061302153788438
10470,feature-50,-0.802666924285203
10471,feature-50,0.570501320575801
10472,feature-50,0.541284974940461
10473,feature-50,-0.161472481681034
10474,feature-50,-0.118169683685797
10475,feature-50,0.143212265658946
10476,feature-50,-0.034694410441967
10477,feature-50,0.061302153788438
10478,feature-50,0.215731409289524
10479,feature-50,-0.453635938034439
10480,feature-50,-0.282511627884588
10481,feature-50,-0.260077648200308
10482,feature-50,0.340944319155269
10483,feature-50,0.086344735761587
10484,feature-50,-0.148951190694460
10485,feature-50,0.299206682533354
10486,feature-50,0.499547338318546
10487,feature-50,-0.197471193267435
10488,feature-50,0.107213554072545
10489,feature-50,0.445288410710056
10490,feature-50,0.207383881965141
10491,feature-50,0.393638085390436
10492,feature-50,-0.303380446195545
10493,feature-50,-0.019564517166523
10494,feature-50,-0.562153793251418
10495,feature-50,-0.915358543164374
10496,feature-50,-0.395203246763758
10497,feature-50,-0.176602374956478
10498,feature-50,-0.290859155208971
10499,feature-50,-2.659991753960421
10500,feature-50,-0.343552921444138
10501,feature-50,-0.648237668784118
10502,feature-50,0.286685391546779
10503,feature-50,-0.670671648468397
10504,feature-50,0.178167536329800
10505,feature-50,-0.086344735761587
10506,feature-50,-0.382681955777184
10507,feature-50,-0.230861302564967
10508,feature-50,-0.474504756345397
10509,feature-50,0.165646245343226
10510,feature-50,-0.385290558066053
10511,feature-50,-0.224078936613907
10512,feature-50,0.086344735761587
10513,feature-50,0.633107775508674
10514,feature-50,-0.201644956929627
10515,feature-50,-0.261642809573630
10516,feature-50,0.040433335477480
10517,feature-50,-0.101474629037031
10518,feature-50,0.290859155208971
10519,feature-50,-0.136429899707885
10520,feature-50,0.332596791830886
10521,feature-50,-0.372769267079478
10522,feature-50,-0.073823444775012
10523,feature-50,-0.549632502264844
10524,feature-50,-0.460418303985500
10525,feature-50,-0.428593356061290
10526,feature-50,-0.347726685106329
10527,feature-50,0.457809701696631
10528,feature-50,-0.022173119455392
10529,feature-50,-0.023738280828714
10530,feature-50,-0.184949902280861
10531,feature-50,-0.315901737182120
10532,feature-50,0.094692263085970
10533,feature-50,0.507894865642929
10534,feature-50,-0.134864738334563
10535,feature-50,0.113995920023605
10536,feature-50,-0.819361978933969
10537,feature-50,0.115561081396928
10538,feature-50,-0.368595503417287
10539,feature-50,-0.165646245343226
10540,feature-50,-0.219905172951715
10541,feature-50,-0.236600227600481
10542,feature-50,-3.519787068371871
10543,feature-50,-0.861099615555884
10544,feature-50,-0.274164100560205
10545,feature-50,-0.340944319155269
10546,feature-50,-0.043041937766350
10547,feature-50,0.027912044490906
10548,feature-50,-0.353465610141843
10549,feature-50,-0.226687538902776
10550,feature-50,0.098866026748161
10551,feature-50,-0.178167536329800
10552,feature-50,0.982138761759438
10553,feature-50,-0.378508192114992
10554,feature-50,-0.043041937766350
10555,feature-50,0.030520646779775
10556,feature-50,0.374334428452801
10557,feature-50,0.027912044490906
10558,feature-50,-0.172428611294286
10559,feature-50,-0.395203246763758
10560,feature-50,0.055563228752924
10561,feature-50,0.557980029589227
10562,feature-50,-0.520416156629503
10563,feature-50,-0.570501320575801
10564,feature-50,-0.178167536329800
10565,feature-50,-0.543893577229330
10566,feature-50,-1.232564581490928
10567,feature-50,-0.591370138886759
10568,feature-50,-0.253295282249247
10569,feature-50,-0.773450578649863
10570,feature-50,0.205818720591818
10571,feature-50,0.189123665943052
10572,feature-50,0.019564517166523
10573,feature-50,-0.532937447616078
10574,feature-50,0.128082372383502
10575,feature-50,-0.537111211278269
10576,feature-50,-0.026346883117584
10577,feature-50,-0.255903884538116
10578,feature-50,-0.222513775240584
10579,feature-50,-0.345118082817460
10580,feature-50,-0.589804977513437
10581,feature-50,-0.457809701696631
10582,feature-50,-0.084779574388265
10583,feature-50,0.610673795824394
10584,feature-50,0.495373574656354
10585,feature-50,-0.578848847900184
10586,feature-50,-0.353465610141843
10587,feature-50,0.418680667363585
10588,feature-50,0.113995920023605
10589,feature-50,0.098866026748161
10590,feature-50,0.161472481681034
10591,feature-50,0.148951190694460
10592,feature-50,0.260077648200308
10593,feature-50,-0.048780862801863
10594,feature-50,-0.385290558066053
10595,feature-50,-0.566327556913610
10596,feature-50,-0.190688827316375
10597,feature-50,-0.189123665943052
10598,feature-50,-0.148951190694460
10599,feature-50,-0.449462174372248
10600,feature-50,-0.401985612714819
10601,feature-50,-0.557980029589227
10602,feature-50,-0.027912044490906
10603,feature-50,-0.047215701428541
10604,feature-50,-0.328423028168694
10605,feature-50,-0.623195086810968
10606,feature-50,0.311727973519928
10607,feature-50,-0.159907320307712
10608,feature-51,1.101875372710544
10609,feature-51,0.047872825699551
10610,feature-51,0.417248943740803
10611,feature-51,0.630550645708287
10612,feature-51,-0.196643759482687
10613,feature-51,0.144618954124764
10614,feature-51,-0.427653904812387
10615,feature-51,-0.061379265552087
10616,feature-51,-0.035366862873126
10617,feature-51,1.023838164673660
10618,feature-51,-0.115505072664850
10619,feature-51,-0.068682747842720
10620,feature-51,-0.082189187695256
10621,feature-51,-0.571222358059731
10622,feature-51,0.183137319630150
10623,feature-51,0.056176785016295
10624,feature-51,-0.971813359315737
10625,feature-51,-0.292389410881788
10626,feature-51,-0.297591891417580
10627,feature-51,-0.557715918207195
10628,feature-51,-0.084290189450097
10629,feature-51,-0.628449643953446
10630,feature-51,0.203947241773319
10631,feature-51,-0.427653904812387
10632,feature-51,0.136314994808019
10633,feature-51,-0.146719955879604
10634,feature-51,0.323604294096542
10635,feature-51,0.053075306235343
10636,feature-51,-0.909383592886230
10637,feature-51,0.508792591630224
10638,feature-51,-0.547310957135610
10639,feature-51,-0.375629099454465
10640,feature-51,0.089492669985889
10641,feature-51,-0.339211735703919
10642,feature-51,-0.136314994808019
10643,feature-51,-0.519197552701808
10644,feature-51,0.292389410881788
10645,feature-51,0.209149722309111
10646,feature-51,-0.201846240018479
10647,feature-51,-1.611718465218188
10648,feature-51,-0.469273749098726
10649,feature-51,0.529602513773393
10650,feature-51,-0.224757163916488
10651,feature-51,0.203947241773319
10652,feature-51,-0.261174527667034
10653,feature-51,-0.516096073920856
10654,feature-51,-0.443261346419764
10655,feature-51,-0.727296774133500
10656,feature-51,0.035366862873126
10657,feature-51,0.404742980914378
10658,feature-51,-0.097796629302633
10659,feature-51,0.089492669985889
10660,feature-51,0.201846240018479
10661,feature-51,-0.552513437671402
10662,feature-51,-0.391236541061841
10663,feature-51,0.035366862873126
10664,feature-51,-0.160226395732141
10665,feature-51,-0.380831579990257
10666,feature-51,-0.285085928591156
10667,feature-51,-0.245567086059658
10668,feature-51,-0.375629099454465
10669,feature-51,-0.474476229634518
10670,feature-51,-0.701284371454538
10671,feature-51,-0.219554683380696
10672,feature-51,-1.689755673255072
10673,feature-51,-0.266377008202827
10674,feature-51,0.276781969274411
10675,feature-51,0.198744761237527
10676,feature-51,-0.134213993053179
10677,feature-51,0.490083671241895
10678,feature-51,0.084290189450097
10679,feature-51,0.261174527667034
10680,feature-51,-0.149821434660556
10681,feature-51,-0.021860423020589
10682,feature-51,-0.082189187695256
10683,feature-51,0.347515695020663
10684,feature-51,0.276781969274411
10685,feature-51,0.224757163916488
10686,feature-51,-0.066581746087880
10687,feature-51,-0.276781969274411
10688,feature-51,-0.458868788027141
10689,feature-51,0.068682747842720
10690,feature-51,-0.155023915196349
10691,feature-51,-1.668945751111903
10692,feature-51,-0.261174527667034
10693,feature-51,0.266377008202827
10694,feature-51,0.406843982669218
10695,feature-51,-0.217453681625856
10696,feature-51,-0.456767786272301
10697,feature-51,0.292389410881788
10698,feature-51,-0.175833837339518
10699,feature-51,-0.110302592129058
10700,feature-51,-0.479678710170310
10701,feature-51,-0.536905996064025
10702,feature-51,-0.214352202844904
10703,feature-51,-1.065458008959998
10704,feature-51,-0.375629099454465
10705,feature-51,0.094695150521681
10706,feature-51,-0.500488632313480
10707,feature-51,-1.257949788784313
10708,feature-51,-0.394338019842794
10709,feature-51,0.401641502133426
10710,feature-51,0.292389410881788
10711,feature-51,-0.406843982669218
10712,feature-51,-0.061379265552087
10713,feature-51,-0.313199333024957
10714,feature-51,-0.568120879278779
10715,feature-51,-0.097796629302633
10716,feature-51,-0.323604294096542
10717,feature-51,0.224757163916488
10718,feature-51,0.016657942484797
10719,feature-51,0.305895850734325
10720,feature-51,0.557715918207195
10721,feature-51,-0.040569343408918
10722,feature-51,0.001050500877420
10723,feature-51,0.149821434660556
10724,feature-51,0.151922436415396
10725,feature-51,0.188339800165942
10726,feature-51,0.001050500877420
