,index,features,covariates
9454,id94,feature45,-0.180485149978878
9455,id95,feature45,-1.315972260445967
9456,id96,feature45,-0.435694940904045
9457,id97,feature45,0.195079258257590
9458,id98,feature45,-0.352994993991344
9459,id99,feature45,-1.560704230042828
9460,id100,feature45,-1.512805618256287
9461,id101,feature45,0.195827674066754
9462,id102,feature45,0.055873917752953
9463,id103,feature45,-0.601094834729447
9464,id104,feature45,0.389293160735833
9465,id105,feature45,-0.260565641559502
9466,id106,feature45,-0.098533618875342
9467,id107,feature45,0.190588763402601
9468,id108,feature45,-0.476483602503522
9469,id109,feature45,-0.508805810261823
9470,id110,feature45,-0.911453515592439
9471,id111,feature45,0.013728752499365
9472,id112,feature45,0.239984206807473
9473,id113,feature45,-0.068363106568390
9474,id114,feature45,-0.124868500160325
9475,id115,feature45,0.219543100019662
9476,id116,feature45,-0.217297852592168
9477,id117,feature45,0.152419557135201
9478,id118,feature45,0.342517172663038
9479,id119,feature45,0.445938882291988
9480,id120,feature45,-0.054143206194260
9481,id121,feature45,0.160652131036013
9482,id122,feature45,0.104661273312878
9483,id123,feature45,-0.344014004281368
9484,id124,feature45,-1.196225730979613
9485,id125,feature45,-0.301354303158979
9486,id126,feature45,0.172252576078066
9487,id127,feature45,0.571158202362858
9488,id128,feature45,-0.141707855866531
9489,id129,feature45,-0.454779544037745
9490,id130,feature45,-0.068737314472972
9491,id131,feature45,-0.301728511063561
9492,id132,feature45,-0.084828254370013
9493,id133,feature45,-0.067614690759225
9494,id134,feature45,-0.835489310962221
9495,id135,feature45,-0.278901828884038
9496,id136,feature45,-0.129358995015314
9497,id137,feature45,0.445050138518604
9498,id138,feature45,-0.147695182339849
9499,id139,feature45,-0.424094495861992
9500,id140,feature45,-0.374324844552539
9501,id141,feature45,-0.193582426639260
9502,id142,feature45,-2.127629205485099
9503,id143,feature45,-0.743434166434961
9504,id144,feature45,0.035058603060560
9505,id145,feature45,-0.239984206807473
9506,id146,feature45,-0.671212040850566
9507,id147,feature45,0.068596986508753
9508,id148,feature45,-0.346259251708862
9509,id149,feature45,0.394157863495404
9510,id150,feature45,0.257197770418261
9511,id151,feature45,-0.343639796376785
9512,id152,feature45,1.459668095805592
9513,id153,feature45,-0.175994655123889
9514,id154,feature45,0.203686040062984
9515,id155,feature45,0.116261718354931
9516,id156,feature45,0.205182871681313
9517,id157,feature45,0.326426232765997
9518,id158,feature45,-0.016722415736024
9519,id159,feature45,0.341160669008928
9520,id160,feature45,-0.352994993991344
9521,id161,feature45,-0.433215813536187
9522,id162,feature45,-0.341020341044709
9523,id163,feature45,0.041420137438460
9524,id164,feature45,0.127862163396984
9525,id165,feature45,-1.528896558153328
9526,id166,feature45,-1.724233084345318
9527,id167,feature45,-0.412119842915357
9528,id168,feature45,-0.410997219201610
9529,id169,feature45,0.256823562513679
9530,id170,feature45,-0.088430005451618
9531,id171,feature45,1.088079646555312
9532,id172,feature45,-0.239376118962527
9533,id173,feature45,-0.412119842915357
9534,id174,feature45,-0.151811469290255
9535,id175,feature45,-0.210421782345466
9536,id176,feature45,0.307341629632297
9537,id177,feature45,0.463012117938557
9538,id178,feature45,-0.298500967886539
9539,id179,feature45,-0.330168311811820
9540,id180,feature45,0.418855585197839
9541,id181,feature45,-0.489955087068487
9542,id182,feature45,-0.993779254600558
9543,id183,feature45,-0.405758308537457
9544,id184,feature45,0.232500048715825
9545,id185,feature45,-0.305096382204803
9546,id186,feature45,-0.461141078415645
9547,id187,feature45,-0.006104266443499
9548,id188,feature45,-0.387796329117504
9549,id189,feature45,0.435320732999463
9550,id190,feature45,0.302476926872726
9551,id191,feature45,-0.760647730045750
9552,id192,feature45,0.036555434678889
9553,id193,feature45,-0.384054250071680
9554,id194,feature45,-0.030568108205571
9555,id195,feature45,-0.424094495861992
9556,id196,feature45,-0.497813453064716
9557,id197,feature45,-0.546600808624641
9558,id198,feature45,0.302243046932363
9559,id199,feature45,0.113642263022855
9560,id200,feature45,0.552822015038323
9561,id201,feature45,-0.354117617705091
9562,id202,feature45,0.009986673453542
9563,id203,feature45,-0.557827045762112
9564,id204,feature45,-0.350375538659268
9565,id205,feature45,-0.228149881825056
9566,id206,feature45,0.147929062280213
9567,id207,feature45,0.192459802925513
9568,id0,feature46,0.621644114703040
9569,id1,feature46,0.317331637443698
9570,id2,feature46,0.246432915826725
9571,id3,feature46,0.400335018848934
9572,id4,feature46,0.083884627241470
9573,id5,feature46,-0.280441245708037
9574,id6,feature46,-0.435496173471986
9575,id7,feature46,0.134608915878004
9576,id8,feature46,0.164005946792358
9577,id9,feature46,-0.250467802422813
9578,id10,feature46,-0.246432915826725
9579,id11,feature46,0.824541269249173
9580,id12,feature46,-0.426240320978212
9581,id13,feature46,0.404369905445022
9582,id14,feature46,-0.642971372425219
9583,id15,feature46,0.135152073689015
9584,id16,feature46,0.318484462185437
9585,id17,feature46,-0.602655761024198
9586,id18,feature46,-0.517346730135483
9587,id19,feature46,-0.100024173625822
9588,id20,feature46,-0.119045781864522
9589,id21,feature46,0.346152255987183
9590,id22,feature46,-0.585906547709118
9591,id23,feature46,-0.445295183776771
9592,id24,feature46,0.216459472541501
9593,id25,feature46,-0.219341534395849
9594,id26,feature46,-0.335743578751670
9595,id27,feature46,-0.342084114831236
9596,id28,feature46,-0.558238753907373
9597,id29,feature46,0.071170300522478
9598,id30,feature46,-0.412439678637198
9599,id31,feature46,-0.485067637366780
9600,id32,feature46,0.042959348909722
9601,id33,feature46,-0.355374853921098
9602,id34,feature46,-0.104635472592779
9603,id35,feature46,-0.273491042697742
9604,id36,feature46,-0.045231743833342
9605,id37,feature46,0.081002565387122
9606,id38,feature46,0.089072338579297
9607,id39,feature46,-1.162318918578816
9608,id40,feature46,-0.172075719984534
9609,id41,feature46,-0.460281905419383
9610,id42,feature46,-0.120775018977131
9611,id43,feature46,0.349610730212401
9612,id44,feature46,-0.274100709628470
9613,id45,feature46,0.236024238591212
9614,id46,feature46,-0.061980957148422
9615,id47,feature46,0.455670606452425
9616,id48,feature46,-0.437801822955464
9617,id49,feature46,-0.068321493227988
9618,id50,feature46,0.187638853998016
9619,id51,feature46,0.286781781787604
9620,id52,feature46,-0.501783596122001
9621,id53,feature46,0.374363207599939
9622,id54,feature46,-0.429732049763289
9623,id55,feature46,0.046960980945951
9624,id56,feature46,-0.312110671546012
9625,id57,feature46,-0.421662276571113
9626,id58,feature46,-0.068864651039000
9627,id59,feature46,-0.267183761178034
9628,id60,feature46,-0.474115802320255
9629,id61,feature46,-0.199167101415410
9630,id62,feature46,0.157665410712791
9631,id63,feature46,-0.663755472336386
9632,id64,feature46,-1.188833887638822
9633,id65,feature46,0.287324939598615
9634,id66,feature46,-0.325368156076015
9635,id67,feature46,-0.283290053002527
9636,id68,feature46,0.095412874658864
9637,id69,feature46,0.121927843718870
9638,id70,feature46,0.091954400433646
9639,id71,feature46,0.305803390026304
9640,id72,feature46,0.569223843513756
9641,id73,feature46,0.406642300368642
9642,id74,feature46,-0.420476197269515
9643,id75,feature46,-0.057946070552334
9644,id76,feature46,-0.872959908402227
9645,id77,feature46,0.336353245682398
9646,id78,feature46,0.328283472490222
9647,id79,feature46,-0.057369658181464
9648,id80,feature46,0.561120815761721
9649,id81,feature46,-0.189911248921636
9650,id82,feature46,-0.182417888100330
9651,id83,feature46,0.161123884938010
9652,id84,feature46,-0.400335018848934
9653,id85,feature46,0.180145493176710
9654,id86,feature46,-0.054454341767257
9655,id87,feature46,0.034889575717546
9656,id88,feature46,0.490831761075477
9657,id89,feature46,-1.639588361658925
9658,id90,feature46,-0.097685269582485
9659,id91,feature46,-0.019902854074934
9660,id92,feature46,-0.180721905547579
9661,id93,feature46,-0.500054359009392
9662,id94,feature46,-0.330589121973701
9663,id95,feature46,-1.245322299984052
9664,id96,feature46,-0.323672173523264
9665,id97,feature46,-0.170889640682936
9666,id98,feature46,-0.600350111540719
9667,id99,feature46,-1.781385804892871
9668,id100,feature46,-1.135803949518810
9669,id101,feature46,-0.091344733502918
9670,id102,feature46,0.028549039637979
9671,id103,feature46,-0.705833575409874
9672,id104,feature46,0.264301699323685
9673,id105,feature46,-0.451635719856337
9674,id106,feature46,-0.222800008621067
9675,id107,feature46,0.029701864379719
9676,id108,feature46,-0.587669039381586
9677,id109,feature46,-0.501750341562142
9678,id110,feature46,-1.094302258816192
9679,id111,feature46,-0.357680503404576
9680,id112,feature46,-0.154173681927715
9681,id113,feature46,0.123657080831479
9682,id114,feature46,-0.410677186964730
9683,id115,feature46,0.052725104654648
9684,id116,feature46,-0.354765186990370
9685,id117,feature46,0.153054111745834
9686,id118,feature46,0.255655513760640
9687,id119,feature46,0.672944815710443
9688,id120,feature46,0.221070771508458
9689,id121,feature46,0.256808338502379
9690,id122,feature46,0.423934671494733
9691,id123,feature46,-0.358833328146316
9692,id124,feature46,-1.528917186451943
9693,id125,feature46,-0.242398029230637
9694,id126,feature46,0.431461286875898
9695,id127,feature46,0.250467802422813
9696,id128,feature46,-0.199133846855551
9697,id129,feature46,-0.391112420915019
9698,id130,feature46,-0.267726918989045
9699,id131,feature46,-0.379007761126755
9700,id132,feature46,-0.376668857083418
9701,id133,feature46,0.064863019002770
9702,id134,feature46,0.263148874581946
9703,id135,feature46,-0.203201988011498
9704,id136,feature46,-0.181265063358591
9705,id137,feature46,0.420509451829373
9706,id138,feature46,0.259113987985858
9707,id139,feature46,-0.520228791989831
9708,id140,feature46,-0.306956214768043
9709,id141,feature46,-0.346728668358052
9710,id142,feature46,-2.477115536532596
9711,id143,feature46,-0.750184073406982
9712,id144,feature46,0.348424650910803
9713,id145,feature46,-0.486220462108519
9714,id146,feature46,-0.789380114626122
9715,id147,feature46,0.481032750770692
9716,id148,feature46,-0.076967678791034
9717,id149,feature46,0.082731802499731
9718,id150,feature46,0.197437864302801
9719,id151,feature46,-0.206084049865846
9720,id152,feature46,1.790608402826786
9721,id153,feature46,-0.109823183930607
9722,id154,feature46,0.335200420940658
9723,id155,feature46,0.139763372655972
9724,id156,feature46,0.065439431373640
9725,id157,feature46,0.241821616859767
9726,id158,feature46,0.025090565412761
9727,id159,feature46,0.148409558219018
9728,id160,feature46,-0.012985905624497
9729,id161,feature46,-0.438344980766476
9730,id162,feature46,-0.361138977629795
9731,id163,feature46,-0.188215266368885
9732,id164,feature46,-0.007798194286670
9733,id165,feature46,-0.810130959977431
9734,id166,feature46,-1.032626135133134
9735,id167,feature46,-0.563459719805058
9736,id168,feature46,-0.169193658130185
9737,id169,feature46,-0.001424403647245
9738,id170,feature46,0.068864651039000
9739,id171,feature46,1.078739124802710
9740,id172,feature46,-0.401454589030815
9741,id173,feature46,-0.158818235454531
9742,id174,feature46,-0.267150506618176
9743,id175,feature46,0.000271578905506
9744,id176,feature46,0.099447761254952
9745,id177,feature46,0.241821616859767
9746,id178,feature46,0.055640421068855
9747,id179,feature46,-0.347881493099792
9748,id180,feature46,0.452788544598077
9749,id181,feature46,-0.566918194030277
9750,id182,feature46,-1.317950258713634
9751,id183,feature46,-0.417627389975025
9752,id184,feature46,-0.019293187144206
9753,id185,feature46,-0.495443060042434
9754,id186,feature46,-0.135185328248873
9755,id187,feature46,-0.381889822981104
9756,id188,feature46,-0.460281905419383
9757,id189,feature46,0.553660709500274
9758,id190,feature46,0.301768503430216
9759,id191,feature46,-0.486763619919530
9760,id192,feature46,0.208932857160336
9761,id193,feature46,-0.521958029102440
9762,id194,feature46,-0.441803454991694
9763,id195,feature46,-0.470657328095037
9764,id196,feature46,-0.266030936436295
9765,id197,feature46,-0.060218465475954
9766,id198,feature46,-0.085037451983210
9767,id199,feature46,-0.074085616936685
9768,id200,feature46,0.247585740568464
9769,id201,feature46,-0.422815101312852
9770,id202,feature46,0.015834712918988
9771,id203,feature46,-0.203745145822509
9772,id204,feature46,-0.508700544572437
9773,id205,feature46,-0.101720156178572
9774,id206,feature46,0.196861451931931
9775,id207,feature46,-0.150138795331627
9776,id0,feature47,-0.180868055417572
9777,id1,feature47,0.103780044092533
9778,id2,feature47,0.692379130563927
9779,id3,feature47,0.669092127142821
9780,id4,feature47,0.149551050816775
9781,id5,feature47,-0.225033061905876
9782,id6,feature47,-0.348695080073126
9783,id7,feature47,0.701212131861587
9784,id8,feature47,-0.361157024211610
9785,id9,feature47,-0.068448038901890
9786,id10,feature47,-0.133491048457392
9787,id11,feature47,0.531393049221071
9788,id12,feature47,-0.309765016661584
9789,id13,feature47,0.078084040317520
9790,id14,feature47,-0.814049090746215
9791,id15,feature47,0.200557000617778
9792,id16,feature47,0.518128104964619
9793,id17,feature47,-0.642593123249839
9794,id18,feature47,-0.527764106380249
9795,id19,feature47,0.344294021734258
9796,id20,feature47,-0.486008100245853
9797,id21,feature47,0.653835124901407
9798,id22,feature47,-0.716083076353978
9799,id23,feature47,-0.514916104492742
9800,id24,feature47,0.445858094347395
9801,id25,feature47,-0.256350066506673
9802,id26,feature47,-0.265600010173280
9803,id27,feature47,-0.217420003095130
9804,id28,feature47,0.011435030526080
9805,id29,feature47,-0.136703048929269
9806,id30,feature47,-0.423374091044258
9807,id31,feature47,-0.648214124075623
9808,id32,feature47,0.292485071815285
9809,id33,feature47,-0.466736097414593
9810,id34,feature47,-0.370376083258294
9811,id35,feature47,-1.320742165184755
9812,id36,feature47,0.102174043856595
9813,id37,feature47,0.435419092813796
9814,id38,feature47,-0.025502974900502
9815,id39,feature47,-1.630700210720850
9816,id40,feature47,-0.159187052232405
9817,id41,feature47,-0.407314088684875
9818,id42,feature47,0.225450004274822
9819,id43,feature47,0.620912120064671
9820,id44,feature47,-0.355119081016880
9821,id45,feature47,0.175663996960734
9822,id46,feature47,0.028714975372378
9823,id47,feature47,0.230654062731660
9824,id48,feature47,-0.395269086915338
9825,id49,feature47,-0.177656054945696
9826,id50,feature47,-0.010245972659088
9827,id51,feature47,0.132688048339423
9828,id52,feature47,-0.396875087151276
9829,id53,feature47,0.118650988584924
9830,id54,feature47,-0.302121073230915
9831,id55,feature47,0.227859004628730
9832,id56,feature47,-0.146755992713845
9833,id57,feature47,-0.351907080545003
9834,id58,feature47,-0.036744976552070
9835,id59,feature47,-0.055600037014383
9836,id60,feature47,-0.305333073702792
9837,id61,feature47,-0.041146034890939
9838,id62,feature47,-0.237495006044359
9839,id63,feature47,-0.510901103902897
9840,id64,feature47,-0.296114014656108
9841,id65,feature47,0.488031042850737
9842,id66,feature47,-0.635783064557062
9843,id67,feature47,-0.124271989410708
9844,id68,feature47,-0.072879981860682
9845,id69,feature47,0.136703048929269
9846,id70,feature47,0.310954074528576
9847,id71,feature47,0.490826100953668
9848,id72,feature47,0.356725081252818
9849,id73,feature47,0.468759040019477
9850,id74,feature47,-0.463941039311662
9851,id75,feature47,0.106605986815387
9852,id76,feature47,-0.703235074466471
9853,id77,feature47,-0.104196986461479
9854,id78,feature47,0.516522104728681
9855,id79,feature47,-0.530173106734156
9856,id80,feature47,0.128286990000554
9857,id81,feature47,-0.114635987995078
9858,id82,feature47,-0.357142023621764
9859,id83,feature47,0.096553043030811
9860,id84,feature47,-0.138309049165207
9861,id85,feature47,0.082099040907366
9862,id86,feature47,0.328620077123898
9863,id87,feature47,-0.913621105374391
9864,id88,feature47,0.247517065209012
9865,id89,feature47,-1.482948189014525
9866,id90,feature47,0.114219045626132
9867,id91,feature47,0.307356016307676
9868,id92,feature47,0.052804978911453
9869,id93,feature47,-0.665880126670944
9870,id94,feature47,-0.100568043620656
9871,id95,feature47,-0.469562040137446
9872,id96,feature47,-0.398481087387214
9873,id97,feature47,-0.360354024093641
9874,id98,feature47,-0.409723089038783
9875,id99,feature47,-1.385785174740257
9876,id100,feature47,-1.260517156337068
9877,id101,feature47,-0.326628019138936
9878,id102,feature47,0.037131034301093
9879,id103,feature47,-0.734135136698323
9880,id104,feature47,-0.043971977613792
9881,id105,feature47,-0.538203107913848
9882,id106,feature47,-0.127870047631608
9883,id107,feature47,-0.046380977967700
9884,id108,feature47,-0.486008100245853
9885,id109,feature47,-0.516939047097627
9886,id110,feature47,-1.058161126608840
9887,id111,feature47,-0.566308112042769
9888,id112,feature47,-0.171648996370888
9889,id113,feature47,0.310151074410607
9890,id114,feature47,-0.134710990944307
9891,id115,feature47,0.131498990472431
9892,id116,feature47,-0.451896037542125
9893,id117,feature47,0.119840046451916
9894,id118,feature47,0.110204045036286
9895,id119,feature47,0.888728101717347
9896,id120,feature47,-0.096969985399757
9897,id121,feature47,0.336650078303589
9898,id122,feature47,0.631768063967216
9899,id123,feature47,-0.283652070517625
9900,id124,feature47,-1.497402191137970
9901,id125,feature47,-0.130279047985515
9902,id126,feature47,-0.023093974546594
9903,id127,feature47,-0.273630011352972
9904,id128,feature47,-0.005427971951273
9905,id129,feature47,-0.357528081370787
9906,id130,feature47,-0.342688021498319
9907,id131,feature47,-0.575141113340429
9908,id132,feature47,-0.160406994719320
9909,id133,feature47,0.414541089746598
9910,id134,feature47,-0.443866036362433
9911,id135,feature47,-0.376800084202047
9912,id136,feature47,-0.901576103604854
9913,id137,feature47,0.439434093403641
9914,id138,feature47,-0.255161008639681
9915,id139,feature47,-0.406511088566906
9916,id140,feature47,-0.375997084084078
9917,id141,feature47,-0.337453078421558
9918,id142,feature47,-1.947082257200698
9919,id143,feature47,-1.111962134512773
9920,id144,feature47,0.392474028812407
9921,id145,feature47,-0.384830085381739
9922,id146,feature47,-0.150770993303690
9923,id147,feature47,0.408117088802844
9924,id148,feature47,0.003821971715334
9925,id149,feature47,-0.180481997668549
9926,id150,feature47,0.551051109801355
9927,id151,feature47,-0.322196076180144
9928,id152,feature47,1.598580206002084
9929,id153,feature47,-0.181671055535541
9930,id154,feature47,0.306939073938730
9931,id155,feature47,-0.419359090454412
9932,id156,feature47,0.052388036542507
9933,id157,feature47,0.245911064973074
9934,id158,feature47,0.155975051760528
9935,id159,feature47,0.059228979855206
9936,id160,feature47,-0.178459055063665
9937,id161,feature47,-0.471971040491354
9938,id162,feature47,-0.367967082904386
9939,id163,feature47,-0.207367059310555
9940,id164,feature47,-0.057206037250322
9941,id165,feature47,-0.226253004392791
9942,id166,feature47,-0.373202025981147
9943,id167,feature47,-0.558278110863077
9944,id168,feature47,0.054410979147391
9945,id169,feature47,-0.699220073876626
9946,id170,feature47,-0.400087087623153
9947,id171,feature47,0.758642082606344
9948,id172,feature47,-0.470365040255415
9949,id173,feature47,-0.190504056833202
9950,id174,feature47,-0.098575985635695
9951,id175,feature47,-0.135900048811299
9952,id176,feature47,-0.096166985281788
9953,id177,feature47,0.299712072877008
9954,id178,feature47,-0.594027058422666
9955,id179,feature47,-0.478781099184130
9956,id180,feature47,0.263577067568396
9957,id181,feature47,-0.429798091988012
9958,id182,feature47,-1.239639153269870
9959,id183,feature47,-0.548642109447447
9960,id184,feature47,-0.031926975844255
9961,id185,feature47,-0.612079118767011
9962,id186,feature47,0.033532976080193
9963,id187,feature47,-0.238684063911352
9964,id188,feature47,-0.392860086561430
9965,id189,feature47,0.555066110391200
9966,id190,feature47,0.311757074646545
9967,id191,feature47,0.044358035362815
9968,id192,feature47,0.704841074702410
9969,id193,feature47,-0.492432101189606
9970,id194,feature47,-0.243116006870144
9971,id195,feature47,-0.501265102487267
9972,id196,feature47,-0.227442062259784
9973,id197,feature47,-0.349112022442072
9974,id198,feature47,-0.554263110273231
9975,id199,feature47,-0.493235101307575
9976,id200,feature47,0.122249046805824
9977,id201,feature47,-0.457100095998963
9978,id202,feature47,-0.133491048457392
9979,id203,feature47,0.290076071461378
9980,id204,feature47,-0.357528081370787
9981,id205,feature47,-0.781929086027449
9982,id206,feature47,0.051585036424538
9983,id207,feature47,-0.378020026688962
9984,id0,feature48,-0.422790807303976
9985,id1,feature48,0.089619533879728
9986,id2,feature48,0.399092432206854
9987,id3,feature48,0.247144027172364
9988,id4,feature48,0.386546233626025
9989,id5,feature48,-0.523160395950612
9990,id6,feature48,-0.502250064982563
9991,id7,feature48,0.509220175305246
9992,id8,feature48,-0.539084417226280
9993,id9,feature48,0.000991900315151
9994,id10,feature48,-0.212293475558949
9995,id11,feature48,0.225429452705544
9996,id12,feature48,-0.158516393607787
9997,id13,feature48,0.070103224976216
9998,id14,feature48,-0.798372521230088
9999,id15,feature48,0.359255570901058
10000,id16,feature48,0.382364167432415
10001,id17,feature48,-0.622135962532710
10002,id18,feature48,-0.470187557498221
10003,id19,feature48,-0.189989122526364
10004,id20,feature48,-0.433942983820269
10005,id21,feature48,0.587285410919295
10006,id22,feature48,-0.656182270647354
10007,id23,feature48,-0.474369623691831
10008,id24,feature48,0.321027196592804
10009,id25,feature48,-0.031070607169191
10010,id26,feature48,0.004584187942995
10011,id27,feature48,-0.037236473993103
10012,id28,feature48,-0.948926904200041
10013,id29,feature48,-0.542676704854124
10014,id30,feature48,-0.358665792335292
10015,id31,feature48,-0.573345190273929
10016,id32,feature48,0.315451108334658
10017,id33,feature48,-0.339149483431780
10018,id34,feature48,-0.254114137495047
10019,id35,feature48,-0.849951337617942
10020,id36,feature48,0.116105953105924
10021,id37,feature48,0.325209262786414
10022,id38,feature48,-0.162698459801397
10023,id39,feature48,-1.330888949883070
10024,id40,feature48,-0.270842402269487
10025,id41,feature48,-0.576133234403003
10026,id42,feature48,0.257491960189886
10027,id43,feature48,0.573345190273929
10028,id44,feature48,-0.270842402269487
10029,id45,feature48,0.066510937348371
10030,id46,feature48,-0.149562482654802
10031,id47,feature48,0.008766254136605
10032,id48,feature48,-0.481339734014514
10033,id49,feature48,-0.478551689885440
10034,id50,feature48,-0.193366945221202
10035,id51,feature48,0.097983666266948
10036,id52,feature48,-0.594255521241978
10037,id53,feature48,0.203125099672958
10038,id54,feature48,-0.520372351821538
10039,id55,feature48,0.081845180058274
10040,id56,feature48,-0.053964738767542
10041,id57,feature48,-0.418608741110366
10042,id58,feature48,-0.109725621349006
10043,id59,feature48,0.101361488961786
10044,id60,feature48,-0.406062542529537
10045,id61,feature48,-0.229021740333389
10046,id62,feature48,-0.290948489738764
10047,id63,feature48,-0.205323365236266
10048,id64,feature48,-0.249127827802666
10049,id65,feature48,0.571146924710621
10050,id66,feature48,-0.338345239933009
10051,id67,feature48,0.058951048459923
10052,id68,feature48,-0.021902231283200
10053,id69,feature48,0.185807056332754
10054,id70,feature48,0.173260857751924
10055,id71,feature48,0.316845130399194
10056,id72,feature48,0.581709322661149
10057,id73,feature48,0.353679482642911
10058,id74,feature48,0.011554298265678
10059,id75,feature48,-0.017130386523825
10060,id76,feature48,-0.561388770258865
10061,id77,feature48,-0.296524577996911
10062,id78,feature48,0.383758189496951
10063,id79,feature48,-0.326603284850951
10064,id80,feature48,-0.134228239944900
10065,id81,feature48,0.040828761620947
10066,id82,feature48,-0.587875189485061
10067,id83,feature48,0.341937527560853
10068,id84,feature48,-0.153744548848412
10069,id85,feature48,0.032464629233728
10070,id86,feature48,0.567769102015783
10071,id87,feature48,-0.766310013745746
10072,id88,feature48,0.167684769493778
10073,id89,feature48,-1.484231376982097
10074,id90,feature48,-0.133423996446128
10075,id91,feature48,0.318828931029496
10076,id92,feature48,0.060934849090225
10077,id93,feature48,-0.403274498400464
10078,id94,feature48,-0.270842402269487
10079,id95,feature48,-0.037236473993103
10080,id96,feature48,-0.061739092588996
10081,id97,feature48,-0.472171358128523
10082,id98,feature48,-0.573345190273929
10083,id99,feature48,-1.776976010534783
10084,id100,feature48,-1.086935088589164
10085,id101,feature48,-0.766310013745746
10086,id102,feature48,0.177442923945534
10087,id103,feature48,-0.723899573243882
10088,id104,feature48,-0.095785400703640
10089,id105,feature48,-0.354483726141683
10090,id106,feature48,-0.300116865624755
10091,id107,feature48,-0.256097938125349
10092,id108,feature48,-0.583103344725686
10093,id109,feature48,-0.508415931806474
10094,id110,feature48,-0.788614366778332
10095,id111,feature48,-0.116105953105924
10096,id112,feature48,0.078467357363435
10097,id113,feature48,0.092407578008801
10098,id114,feature48,0.255508159559584
10099,id115,feature48,0.055358760832078
10100,id116,feature48,-0.629695851421159
10101,id117,feature48,-0.180820746640373
10102,id118,feature48,0.209505431429876
10103,id119,feature48,1.124573684331653
10104,id120,feature48,-0.169668570124080
10105,id121,feature48,0.038040717491874
10106,id122,feature48,1.180334566913117
10107,id123,feature48,-0.297328821495682
10108,id124,feature48,-1.265369912849850
10109,id125,feature48,0.065116915283835
10110,id126,feature48,-0.424774607934278
10111,id127,feature48,-0.178032702511299
10112,id128,feature48,-0.041418540186712
10113,id129,feature48,-0.443701138272025
10114,id130,feature48,-0.348103394384765
10115,id131,feature48,-0.564981057886710
10116,id132,feature48,0.291752733237536
10117,id133,feature48,0.298722843560219
10118,id134,feature48,-0.359255570901058
10119,id135,feature48,-0.537100616595978
10120,id136,feature48,-0.745399682777697
10121,id137,feature48,0.563587035822173
10122,id138,feature48,-0.367619703288277
10123,id139,feature48,-0.496673976724416
10124,id140,feature48,-0.244355983043291
10125,id141,feature48,-0.355877748206219
10126,id142,feature48,-1.517687906530975
10127,id143,feature48,-1.047902470782140
10128,id144,feature48,-0.018524408588361
10129,id145,feature48,-0.255508159559584
10130,id146,feature48,-0.546054527548963
10131,id147,feature48,0.290358711172999
10132,id148,feature48,-0.170472813622851
10133,id149,feature48,-0.345315350255692
10134,id150,feature48,0.194171188719973
10135,id151,feature48,-0.595649543306515
10136,id152,feature48,2.037658136603127
10137,id153,feature48,-0.135622262009436
10138,id154,feature48,-0.016326143025054
10139,id155,feature48,-0.227627718268852
10140,id156,feature48,-0.106937577219933
10141,id157,feature48,-0.063722893219298
10142,id158,feature48,0.276418490527633
10143,id159,feature48,-0.281994578785779
10144,id160,feature48,-0.512008219434319
10145,id161,feature48,-0.975413323426236
10146,id162,feature48,-0.694625109888614
10147,id163,feature48,-0.103559754525094
10148,id164,feature48,0.097179422768177
10149,id165,feature48,-0.646424116195598
10150,id166,feature48,0.216475541752559
10151,id167,feature48,-0.581709322661149
10152,id168,feature48,0.006567988573297
10153,id169,feature48,-0.788614366778332
10154,id170,feature48,0.278402291157935
10155,id171,feature48,0.608785520453110
10156,id172,feature48,-0.203125099672958
10157,id173,feature48,-0.362847858528902
10158,id174,feature48,0.025494518911044
10159,id175,feature48,-0.040828761620947
10160,id176,feature48,-0.341133284062082
10161,id177,feature48,0.477157667820904
10162,id178,feature48,-0.576723012968768
10163,id179,feature48,-0.096589644202411
10164,id180,feature48,0.208111409365339
10165,id181,feature48,-0.558010947564027
10166,id182,feature48,-1.031174206007700
10167,id183,feature48,-0.415820696981293
10168,id184,feature48,0.042222783685484
10169,id185,feature48,-0.605407697758271
10170,id186,feature48,-0.281994578785779
10171,id187,feature48,-0.245750005107828
10172,id188,feature48,-0.396304388077781
10173,id189,feature48,0.463217447175538
10174,id190,feature48,0.387940255690561
10175,id191,feature48,-0.112513665478079
10176,id192,feature48,0.700790976712526
10177,id193,feature48,-0.344725571689927
10178,id194,feature48,-0.151546283285104
10179,id195,feature48,-0.456247336852855
10180,id196,feature48,-0.293146755302072
10181,id197,feature48,-0.749581748971307
10182,id198,feature48,-0.507826153240709
10183,id199,feature48,-0.485521800208123
10184,id200,feature48,0.560798991693100
10185,id201,feature48,-0.484127778143587
10186,id202,feature48,-0.093801600073338
10187,id203,feature48,0.258296203688657
10188,id204,feature48,-0.226233696204315
10189,id205,feature48,-0.596239321872280
10190,id206,feature48,0.229021740333389
10191,id207,feature48,-0.274220224964325
10192,id0,feature49,0.971087168618207
10193,id1,feature49,-0.153166209308476
10194,id2,feature49,0.191607647979034
10195,id3,feature49,0.246624752865339
10196,id4,feature49,0.048563175274642
10197,id5,feature49,0.079810069460069
10198,id6,feature49,-0.584062996168009
10199,id7,feature49,0.323648699706166
10200,id8,feature49,0.220950103918397
10201,id9,feature49,0.043131999535866
10202,id10,feature49,-0.180604227001774
10203,id11,feature49,0.329220944944651
